longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,stock,price
0.9698764325084994,0.924719688884629,0.03003003003003,0.0563285414621942,1,1,0.05,105,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,0.0577989862817356,5950000
0.8856651422630364,0.9740377302633833,0.0,0.0873121259357619,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.928138335721697,10860000
0.8132305976506871,0.9938808055026876,0.0,0.1005330716086446,1,1,0.05,104,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.0253948889008645,7300000
0.9125991784463564,0.9433208615257412,0.0345345345345345,0.0289051825337259,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,0.8733438599628085,2400000
0.920489437688076,0.95191095852687,0.0,0.0938744876161884,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.2847762968062681,11240000
0.8799888964770162,0.956096965287756,0.0,0.1661181994880972,1,1,0.1,105,0.125,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.1193027635272889,24660000
0.8302084443754723,0.8939749455518466,0.0,0.1156014856724977,0,1,0.0,110,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,0.6961474229078661,13950000
0.868272641819118,0.9383866638158872,0.03003003003003,0.0629678809922444,1,1,0.0,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.1209933576964357,6200000
0.8952818472187118,0.958282160474873,0.042042042042042,0.0599657448569174,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.8382481626904703,6300000
0.7724650003580678,0.8692460262190167,0.0,0.0816350095260088,1,0,0.0,104,0.125,0.0476190476190476,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,0.0467250216870142,8300000
0.8137819579295069,0.9896137455588772,0.0,0.1044781864018628,1,1,0.1,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.8865276236484851,8350000
0.9673480534236488,0.9325155288547896,0.0,0.1611916171121759,1,1,0.1,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,0.4521691952302349,22500000
0.9730661521197989,0.921918770408098,0.0045045045045045,0.0632180590035217,1,1,0.05,108,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.2614092827155363,7680000
0.8157620757015707,0.9483755712435596,0.0,0.0422415949810442,1,1,0.05,109,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.3492361814975766,5150000
0.882851739525222,0.927009620038934,0.0,0.0949521775109212,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.2282911307076915,10200000
0.8789755781824624,0.9415860408589474,0.039039039039039,0.088639993841772,1,1,0.0,110,0.125,0.0476190476190476,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.8785361444538877,4600000
0.9725018658415934,0.9329562924583072,0.0,0.0630833477666801,1,1,0.05,107,0.0625,0.0476190476190476,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,0.293631808142486,6160000
0.8276819590327307,0.8906553225261646,0.0,0.1132921501837846,1,1,0.0,107,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,0.2756257430292574,9800000
0.849878496827472,0.8875180211368381,0.027027027027027,0.0185131728345168,1,1,0.0,105,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.1156906851076157,560000
0.8795083656932263,0.9318387374297856,0.051051051051051,0.0417412389584897,1,0,0.0,105,0.09375,0.0476190476190476,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.1193027635272889,3150000
0.9017369468135712,0.9664974970865324,0.0,0.0411254161614995,1,0,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.9041816220233624,4050000
0.8796412232119053,0.9743897339066514,0.0,0.0636029482516405,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.298196730077604,7400000
0.7875707679657182,0.8599782735981378,0.036036036036036,0.1102900140484575,0,0,0.0,112,0.15625,0.0952380952380952,0.0571428571428571,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.8437273020077187,9900000
0.9673291769278194,0.9325265566563594,0.0,0.0976464022477532,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,0.0891486175750178,12520000
0.8898782349085934,0.9681501707620406,0.0,0.0646806381463733,1,1,0.0,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.1218406293348274,5380000
0.9638933136691036,0.9321959127850796,0.0,0.1104247252852991,1,1,0.05,104,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,0.0093033728105722,12770000
0.9686690586835311,0.929571383924884,0.0015015015015015,0.1036121855935954,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,0.556535423442333,17100000
0.8413345208290082,0.9354151329780188,0.0,0.0934318649808517,1,1,0.05,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.0253948889008645,7200000
0.8781504090023304,0.9721732101952228,0.0,0.0972422685372284,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.2676203931822072,10500000
0.914946089837514,0.9132739354444616,0.0,0.13095856667244,0,0,0.0,109,0.0,0.0,0.0,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.4374536768821051,18100000
0.8536972329584955,0.9399386625984328,0.012012012012012,0.0617169909358582,1,1,0.05,111,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.6653157293563967,8500000
0.9691788651405772,0.9302329485119714,0.0,0.0642187710486307,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,0.2502850367097642,7310000
0.8115418576062723,0.8516389696402875,0.0045045045045045,0.1184689105709832,1,1,0.0,103,0.09375,0.1428571428571428,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.0874234429452798,11250000
0.9608160465367916,0.9309059489689524,0.0,0.063102592229086,1,1,0.0,109,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.556535423442333,8500000
0.9035762006583354,0.9380825732046888,0.0615615615615615,0.0442815079960741,0,0,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.9356713093851116,5000000
0.8563978574510998,0.9383513942279578,0.045045045045045,0.0742836248869387,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,0.8382481626904703,8200000
0.8779306000466534,0.9566920935631558,0.0375375375375375,0.0166464599811404,1,1,0.0,112,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.8382481626904703,2000000
0.8159726423340032,0.9896143830615358,0.018018018018018,0.0426842176163808,1,1,0.05,110,0.03125,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.8236667281709005,3600000
0.906121386647385,0.951744547224166,0.015015015015015,0.0222658430036756,1,1,0.0,107,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.2413793103448275,0.2756257430292574,2800000
0.8828564316405902,0.9619744593056616,0.0,0.0586763658757192,1,0,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.2614092827155363,9000000
0.8710938023878043,0.9604730799013268,0.036036036036036,0.0311567846352212,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,1.0,3110000
0.9370671539213902,0.9398596460293972,0.051051051051051,0.0441852856840444,1,0,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.3233411267763089,5450000
0.9730301099750704,0.9311038043533202,0.0,0.1510497854242441,1,1,0.1,104,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,0.0467250216870142,19040000
0.8746851330945447,0.9521487020922876,0.0435435435435435,0.1000134711236841,1,0,0.0,104,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.1715731478619149,13500000
0.8383506038034056,0.9370132696349353,0.0255255255255255,0.0475723110674903,1,1,0.0,103,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.5172413793103449,0.070114768422246,3600000
0.8699318505002793,0.9427313740561304,0.0375375375375375,0.0204183746127051,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,1.0,2080000
0.8909225516936488,0.9517870841511532,0.06006006006006,0.059754055770452,0,1,0.05,111,0.125,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.4802756715159653,8000000
0.8849985025961757,0.940462184730304,0.0555555555555555,0.0372957681427169,1,0,0.0,109,0.0625,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.1605268284015581,2700000
0.920489437688076,0.95191095852687,0.0,0.082924388507207,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.1782785000436701,8880000
0.9686690586835311,0.929571383924884,0.0,0.0957219560071589,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,0.336248727629961,15720000
0.8793676041130425,0.951939919665687,0.0015015015015015,0.0766314493004637,1,1,0.05,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,0.556535423442333,13130000
0.8691690109928061,0.9581902935542814,0.0,0.1003598714469911,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.0655172886656255,10640000
0.8952629623093458,0.9582931852270562,0.0375375375375375,0.0216115312818736,1,1,0.0,108,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.3863135660749446,1600000
0.9006411223664088,0.9033820064144322,0.012012012012012,0.0489579123607182,1,0,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.8160331914881116,8600000
0.8702082492224008,0.9566247113606678,0.033033033033033,0.0241133113946461,1,0,0.0,105,0.0625,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.1144291210372803,1810000
0.9015851515812584,0.969099726064659,0.024024024024024,0.1473548486423031,1,0,0.0,103,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.1294574056130236,15000000
0.8349907594963497,0.9886381311371046,0.0285285285285285,0.0672209071839578,1,0,0.0,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.1218406293348274,3380000
0.9725018658415934,0.9329562924583072,0.0,0.1049785424244173,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,0.293631808142486,11750000
0.9673291769278194,0.9325265566563594,0.0,0.105767565383061,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,0.0891486175750178,14230000
0.8654036529578377,0.9735053213152582,0.0,0.0980697804206839,1,0,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.928138335721697,13000000
0.9686690586835311,0.929571383924884,0.0,0.1008024940823278,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,0.2384921048009314,14000000
0.8848589625159207,0.95927326523449,0.039039039039039,0.0639493485749475,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.8714470348253294,8350000
0.8947900115809091,0.961093841146944,0.036036036036036,0.0780940284433154,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,0.6653157293563967,12500000
0.7944606897491155,0.933935312886728,0.024024024024024,0.1154667744356561,1,0,0.0,105,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.1071437979584746,8200000
0.9032862586439024,0.9629691996698247,0.0375375375375375,0.1036699189808132,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.4521691952302349,5000000
0.9815031300062742,0.9179375912599036,0.0,0.085618613244039,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6551724137931035,0.1605268284015581,12800000
0.8939591809099738,0.9612040159714326,0.066066066066066,0.0415487943344302,0,0,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,0.8382481626904703,3600000
0.8911264343363428,0.9626040394847664,0.0,0.0705886881049977,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.781266731843175,8300000
0.7768904676475472,0.8946527865915144,0.0,0.1381944845370744,1,1,0.0,104,0.09375,0.0952380952380952,0.0380952380952381,0,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.0253948889008645,15330000
0.8270966853745847,0.8909308217488068,0.0,0.1258202952100532,1,1,0.0,107,0.125,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.294266106024674,8800000
0.881466830837212,0.9435380783716596,0.0,0.0216692646690914,1,1,0.0,103,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.070114768422246,3330000
0.8563039329932565,0.9049742783569776,0.024024024024024,0.1385023959355695,1,1,0.0,103,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.0881967373431651,6700000
0.8898843171187423,0.9512466609705044,0.0,0.1595943267324827,1,1,0.1,104,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.0236737599438496,25400000
0.8742373122722711,0.9406591005732814,0.045045045045045,0.0609857013644323,1,0,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.2847762968062681,5200000
0.8745719461071815,0.951939192564879,0.0,0.033562342435964,0,1,0.0,109,0.0625,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.4449342499302935,2600000
0.9623829013514182,0.930784594190122,0.0,0.0689144198756807,1,1,0.1,106,0.125,0.1904761904761904,0.019047619047619,1,0,0,1,0,0,0,1,0,0,0,0.125,0.2068965517241379,0.2218669501170032,10300000
0.8820416839931227,0.9688548214808748,0.0225225225225225,0.0679521967553836,1,1,0.0,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,0.0981738529504291,5800000
0.871173081093815,0.9135555611836176,0.003003003003003,0.2569713065065527,1,1,0.0,104,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,0.1263838782768512,24950000
0.979974019317808,0.9173863909588142,0.0,0.0766122048380578,1,1,0.05,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,0.3167778534007455,10260000
0.8435483759195108,0.9846265294742054,0.0015015015015015,0.1079421896349325,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,0.2282911307076915,10350000
0.9713499751145208,0.931125961705714,0.0,0.0895829724996632,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,0.2527322610427445,10680000
0.8700297857314183,0.935509064763714,0.039039039039039,0.0559244077516694,1,1,0.0,110,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,0.928138335721697,5100000
0.9623829000670128,0.9307735673482078,0.0045045045045045,0.0650655273944922,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.4449342499302935,9800000
0.9238131613902852,0.9464420125770694,0.039039039039039,0.0720897561726613,1,1,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,0.8785361444538877,9050000
0.9673291769278194,0.9325265566563594,0.0,0.0978580913342185,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,0.1144291210372803,13120000
0.911916810854592,0.955913010321808,0.0,0.0500933356426688,1,0,0.0,107,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.1624355015524012,8800000
0.8756136155286356,0.9447942351341396,0.0225225225225225,0.0135673459961895,1,0,0.0,111,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.8395520132928607,1700000
0.8497656316625068,0.8869225660705453,0.0285285285285285,0.0197255739660912,1,1,0.0,106,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,1,0,0,0,0,0.125,0.1379310344827586,0.2314731194757839,550000
0.952755390371351,0.9351072494845596,0.0,0.1179108211612108,1,1,0.1,107,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.2787090954437958,12942000
0.941730194190768,0.9443033543084348,0.054054054054054,0.0381232800261724,1,0,0.0,105,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.0344827586206896,0.1156906851076157,5400000
0.8797780514702538,0.9634956718860508,0.0135135135135135,0.1017069838154071,1,1,0.05,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.070114768422246,4800000
0.893033667526197,0.962119101322827,0.0,0.0125666339510805,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.6825119930439649,1600000
0.9166940437328606,0.9541160144044908,0.0,0.1035544522063776,1,1,0.05,104,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.1485307479135245,10300000
0.9725018658415934,0.9329562924583072,0.0,0.0626214806689375,1,1,0.05,107,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,0.293631808142486,6000000
0.9162783267827592,0.9559353624841124,0.009009009009009,0.108461790119893,1,1,0.1,107,0.125,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.1624355015524012,13600000
0.8120016869538063,0.9954130991325768,0.0,0.0852529684583261,1,1,0.05,105,0.09375,0.0476190476190476,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.0326052713569355,6750000
0.7739523262440855,0.8723119832234509,0.0165165165165165,0.2092257952774089,1,1,0.0,108,0.1875,0.1428571428571428,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,0.2705804499328714,17000000
0.9075170043738296,0.9580628091598165,0.015015015015015,0.0214575755826261,1,1,0.0,103,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.4137931034482758,0.070114768422246,1400000
0.8765271032643511,0.9707505574475804,0.0,0.1039970748417142,1,1,0.1,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.3367941177705111,11240000
0.8121374067968077,0.9913774810058412,0.0,0.0675095741200469,1,1,0.0,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.0236737599438496,6000000
0.8637760534936092,0.9448253100759274,0.054054054054054,0.0550968958682139,1,0,0.0,104,0.0625,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.1485307479135245,9160000
0.7937081017052776,0.8932363570215642,0.027027027027027,0.1141004176048342,1,1,0.0,103,0.15625,0.1428571428571428,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.1294574056130236,3800000
0.9658186283231204,0.9303874963279206,0.0075075075075075,0.1571887689317399,1,1,0.1,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,0.4449342499302935,22880000
0.8793487235694499,0.95193991690412,0.0015015015015015,0.1053441872101302,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,0.0448785743283999,14580000
0.8791534513090085,0.9669688899071538,0.033033033033033,0.0579258318418874,1,1,0.05,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.0236737599438496,5160000
0.9162783267827592,0.9559353624841124,0.0135135135135135,0.0827126994207416,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.8865276236484851,14700000
