longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,sale_floor,total_floor,price
120.9640840995398,24.806780685253536,15,10.74,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,6,11,3860000
120.97982087160592,24.81014228635732,16,10.51,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,2,5,3000000
121.01713893859204,24.78519656470592,14,50.17,1,1,1,112,4,2,2,0,0,0,0,1,0,0,0,4,14,26080000
120.96027253413972,24.817298062241896,1,25.63,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,2,4,5300000
120.99577653971662,24.80104273147553,22,42.72,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,2,12,12000000
120.93377634443878,24.80738429340245,29,88.78,0,1,0,112,5,2,3,1,0,1,0,0,1,0,0,0,4,13800000
121.02025452662436,24.787146369654533,11,72.61,1,1,2,112,4,2,2,1,0,0,0,1,0,0,0,24,24,36500000
121.01399465715168,24.791074530971173,2,33.96,1,1,1,112,1,2,1,1,0,0,0,1,0,0,0,14,24,16200000
120.95902636325008,24.81651223711366,33,38.16,0,0,0,112,4,2,2,1,1,0,0,0,0,0,0,3,5,7700000
120.9491787847513,24.804040697028523,1,21.31,1,1,1,112,2,2,2,1,0,0,1,0,0,0,0,3,5,10700000
121.01638692032677,24.782172054224755,29,30.85,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,4,5,9550000
120.99274001088496,24.8008620508146,28,48.65,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,7,19,13000000
120.9733913153082,24.8098252824989,20,44.02,1,0,0,112,3,2,2,1,0,0,1,0,0,0,0,6,7,16900000
120.96853659473194,24.80148188700372,27,7.56,1,1,0,112,1,1,1,0,0,0,0,1,0,0,0,11,12,1510000
120.987160409214,24.811361960194905,1,31.31,0,0,0,112,2,2,1,1,0,1,0,0,1,0,0,0,2,12000000
120.95582572830943,24.803961546515872,16,61.23,1,1,2,112,4,2,2,1,0,0,0,1,0,0,0,2,13,16000000
120.95065215361868,24.755096889870654,26,8.87,0,1,0,112,0,0,0,1,1,0,0,0,0,0,0,2,5,450000
120.95065215361868,24.755096889870654,26,10.66,0,1,0,112,0,0,0,1,1,0,0,0,0,0,0,4,5,700000
120.97913720106824,24.816958783167205,29,98.00,1,1,2,112,7,3,3,1,0,0,0,1,0,0,0,15,16,21200000
120.92833374839842,24.845708134191103,13,21.58,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,2,13,3980000
120.97500828850418,24.786748379871792,36,57.62,0,0,0,112,0,0,0,1,0,1,0,0,1,0,0,0,2,17150000
120.927588639092,24.833889374098757,1,39.08,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,3,15,7850000
120.97571484342116,24.815071290188776,33,10.21,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,3,7,1200000
120.98437077381038,24.812481240122494,9,59.97,1,1,2,112,4,2,2,1,0,0,0,1,0,0,0,6,14,28760000
120.96070950332336,24.81188101563872,42,35.22,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,3,7,7500000
121.0213606906208,24.778352314628464,18,47.72,0,0,0,112,0,0,0,1,0,1,0,0,1,0,0,0,4,24200000
121.02444683269404,24.78197233309023,28,29.98,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,1,6,9700000
120.9491787847513,24.804040697028523,1,21.31,1,0,1,112,2,2,2,1,0,0,1,0,0,0,0,5,5,11000000
120.94993032180388,24.75523208466277,26,8.76,0,1,0,112,0,0,0,1,1,0,0,0,0,1,0,0,5,880000
120.96819496083258,24.822401105771583,23,46.16,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,18,22,13800000
120.96103041235192,24.797904789916323,8,47.67,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,2,10,17000000
120.97913720106824,24.816958783167205,29,32.37,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,13,14,6800000
120.97160131608668,24.808073396376454,11,180.03,1,1,4,112,0,0,0,1,0,0,0,1,0,0,0,16,19,56680000
121.02298253071096,24.77840624819677,16,71.59,0,0,0,112,0,0,0,1,0,1,0,0,1,0,0,0,5,22000000
120.96269843307915,24.8096604773244,28,44.95,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,7,7,12450000
120.93514877974498,24.77411438093871,4,67.13,0,1,0,112,5,2,4,1,0,1,0,0,1,0,0,0,3,18750000
120.9830367132574,24.802576706752035,42,78.87,1,1,0,112,10,2,10,1,0,0,1,0,0,0,0,9,10,13800000
120.97630079109456,24.802909847825536,27,32.50,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,6,12,7480000
120.92378501440162,24.79268996153083,1,30.77,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,0,1,17900000
120.96830564222644,24.77616553725652,18,38.32,1,1,1,112,1,1,1,1,0,0,1,0,0,1,0,0,4,4000000
120.964036986266,24.79865491578655,31,12.91,1,1,0,112,3,2,2,0,0,0,0,1,0,0,0,8,12,2420000
120.95266416942891,24.794381206010208,1,26.19,0,0,0,112,4,3,2,1,0,1,0,0,1,0,0,0,2,8800000
120.97830720132949,24.811496357722746,46,18.09,0,0,0,112,3,1,1,1,1,0,0,0,0,0,0,3,4,5800000
120.98321495778548,24.80105990758569,25,15.07,1,1,0,112,0,0,0,0,0,0,1,0,0,0,0,8,9,2800000
120.94048645709638,24.799694731427422,22,68.23,0,1,0,112,3,1,2,1,0,1,0,0,1,0,0,0,4,1675389
121.01263968646344,24.790966318995725,6,93.11,1,1,2,112,0,0,0,0,0,0,0,1,0,0,0,15,30,37500000
120.92945462180133,24.840788099463232,4,31.56,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,12,14,7800000
120.96026509480062,24.809605677094297,8,18.31,1,1,0,112,1,1,2,1,0,0,1,0,0,0,0,4,7,5350000
120.9615451465328,24.79655965405265,30,34.06,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,12,12,7000000
120.96246001267292,24.81304614027569,1,33.38,0,0,0,112,4,3,2,1,0,1,0,0,1,0,0,0,2,7000000
120.975743217206,24.821761494855675,27,52.19,1,1,1,112,4,3,2,1,0,0,1,0,0,0,1,0,7,14300000
120.96918060587846,24.79705799865549,38,28.68,0,0,0,112,3,2,1,1,1,0,0,0,0,0,0,3,5,7350000
120.95981665860296,24.819871087190048,28,24.70,1,0,0,112,3,2,2,1,0,0,1,0,0,0,0,1,5,9240000
120.96047099017972,24.815375007851895,41,26.95,1,1,0,112,2,2,2,1,0,0,1,0,0,0,0,5,7,4800000
120.93259205731428,24.838965774314328,15,24.54,1,1,0,112,2,1,1,1,0,0,0,1,0,0,0,8,14,6070000
121.013024615644,24.78340930623496,29,35.52,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,11,13,11250000
120.9672058047868,24.821967517354917,25,67.94,1,1,1,112,5,2,2,1,0,0,0,1,0,0,0,2,22,17500000
120.9491093912617,24.80441987444732,45,7.24,0,0,0,112,11,2,3,1,0,1,0,0,1,0,0,0,1,12400000
120.9503750815197,24.75566560733057,25,9.52,0,1,0,112,0,0,0,1,1,0,0,0,0,0,0,2,4,900000
120.92395322167545,24.79257268567436,4,44.28,1,1,1,112,2,2,2,1,0,0,1,0,0,0,0,7,7,7190000
120.92579376255216,24.79099358837981,25,39.52,1,1,2,112,3,2,2,1,0,0,1,0,0,0,0,7,7,9000000
120.94897078041107,24.804744854541656,8,46.19,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,10,10,16000000
120.97933564840883,24.813329320993,32,11.94,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,4,7,3000000
121.02712536497762,24.774974657649995,17,88.54,1,0,0,112,0,0,0,1,0,1,0,0,1,0,0,0,5,34830000
120.9771284254586,24.82047061769308,32,38.35,1,0,0,112,3,2,2,1,0,0,1,0,0,1,0,0,5,6700000
120.97360733034915,24.8173912843806,1,26.24,0,1,0,112,3,2,1,1,1,0,0,0,0,0,0,4,5,4880000
120.975693250051,24.824343662686715,30,26.97,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,5,5,4200000
120.99393678024126,24.80170176686549,25,39.14,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,6,12,13120000
121.01394472970652,24.786813019164043,11,79.25,1,1,2,112,3,2,2,1,0,0,0,1,0,0,0,19,22,32500000
120.97799168449404,24.805708976904636,10,60.88,1,1,2,112,2,2,2,1,0,0,0,1,0,0,0,15,18,21560000
121.02121271925576,24.78051018069954,2,39.14,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,3,22,19300000
121.01543762555414,24.78296667311007,8,27.68,1,1,1,112,2,2,2,1,0,0,1,0,0,0,0,2,5,13300000
121.02025452662436,24.787146369654533,11,50.66,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,11,24,27800000
121.02092574257227,24.779408718731787,25,71.94,0,0,0,112,5,2,4,1,0,1,0,0,1,0,0,0,4,21880000
120.97884103704163,24.813401483463263,17,11.03,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,8,8,4650000
120.96839488090563,24.81425734676828,12,82.30,1,0,0,112,5,2,2,1,0,1,0,0,1,0,0,0,5,27880000
120.95537820187312,24.81072384446168,31,13.59,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,11,12,3800000
121.00737814792268,24.791851463454503,25,25.59,1,1,0,112,5,2,2,1,0,0,1,0,0,0,0,4,10,9000000
120.94281310006733,24.8378234024342,29,34.44,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,7,7,5400000
120.97681233443392,24.817942566772142,38,34.79,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,2,5,5650000
120.96133714897157,24.797507610528378,32,52.58,1,1,0,112,0,0,0,1,0,0,0,1,0,0,0,12,12,11800000
120.95582572830943,24.803961546515872,16,73.57,0,1,1,112,4,3,3,0,0,1,0,0,1,0,0,0,3,23300000
120.9776431121224,24.76376185959072,24,35.59,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,6,10,5500000
120.96868178453312,24.814121987741284,26,13.94,1,1,0,112,0,0,0,1,0,0,0,1,0,0,0,6,12,3170000
120.97361732780676,24.81689470869456,27,36.10,1,1,1,112,3,1,2,1,0,0,1,0,0,0,0,5,8,9150000
120.93392733201463,24.83975185925355,1,38.25,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,2,5,11370000
120.93392733201463,24.83975185925355,1,36.44,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,2,5,11500000
120.93392733201463,24.83975185925355,1,34.09,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,5,5,11300000
120.96569372104872,24.81654100184309,25,51.63,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,10,10,12700000
120.9507262175754,24.792908921249143,1,27.15,0,0,0,112,4,1,3,1,0,1,0,0,1,0,0,0,2,7000000
120.9626494805897,24.80797211083836,3,11.74,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,8,10,4720000
120.96762674789728,24.800985115495106,34,14.73,1,1,0,112,2,2,2,1,0,0,0,1,0,0,0,11,12,3550000
120.93392733201463,24.83975185925355,1,38.25,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,4,5,11680000
120.95847918041376,24.79615254695205,4,137.68,1,1,0,112,5,3,6,1,0,1,0,0,1,0,0,0,5,38300000
120.93392733201463,24.83975185925355,1,32.28,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,5,5,11300000
120.9669947108021,24.79725616947153,50,50.38,0,0,0,112,3,2,3,0,0,1,0,0,1,0,0,0,2,32403000
120.93392733201463,24.83975185925355,1,36.81,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,3,5,10000000
120.96668026646245,24.826553929716493,1,47.23,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,6,10,17000000
120.96680450862856,24.805815260476,7,91.67,1,1,2,112,4,2,3,1,0,0,0,1,0,0,0,18,24,38200000
120.96195714060508,24.807746227510915,26,11.28,1,1,1,112,1,1,1,1,0,0,1,0,0,0,0,4,6,3080000
120.98746754425844,24.806504588707835,14,35.24,1,1,1,112,4,2,2,0,0,0,1,0,0,0,0,7,10,15000000
120.971688826514,24.814736526028693,1,23.30,0,0,0,112,3,2,1,1,1,0,0,0,0,0,0,4,5,4850000
120.95132453303692,24.75499780624573,16,65.28,0,0,0,112,0,0,0,1,0,1,0,0,1,0,0,0,4,7600000
121.00742757942402,24.79151740467173,28,28.25,0,1,0,112,3,2,2,1,1,0,0,0,0,0,0,2,5,12000000
120.9647908345364,24.791052986233467,27,34.09,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,7,8,9200000
121.01876044775123,24.782469716150167,33,13.85,1,0,0,112,1,1,1,1,0,0,1,0,0,0,0,5,7,2880000
121.0119868034444,24.78962110350966,7,39.60,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,3,22,19500000
120.97480358517493,24.82092167676949,14,12.61,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,3,7,4300000
120.9244887368153,24.790198418149146,1,27.91,1,1,1,112,2,2,2,0,0,0,1,0,0,0,0,8,8,7850000
120.95071537464553,24.79531955799904,6,41.19,1,1,1,112,3,1,1,1,0,0,0,1,0,0,0,3,14,13300000
121.00425290451696,24.794334472296583,5,50.86,1,1,1,112,0,0,0,0,0,0,0,1,0,0,0,15,15,24700000
120.97731649646524,24.76546822281312,28,20.40,1,1,0,112,3,2,3,1,0,0,1,0,0,0,0,1,5,5320000
120.96668026646245,24.826553929716493,1,47.23,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,6,10,17060000
120.92908871805813,24.84047192803281,9,13.56,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,9,11,3700000
120.94794390570816,24.776683507560573,41,30.53,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,0,2,4500000
120.9325828626039,24.83767469015029,9,35.67,1,1,1,112,4,2,2,1,0,0,1,0,0,0,0,2,5,9800000
120.9602794165496,24.79570160292152,18,30.03,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,5,5,8300000
120.97007122735155,24.79514411617003,41,28.11,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,3,5,4080000
120.95982723529065,24.81774936104812,32,33.80,1,1,0,112,3,2,2,0,0,0,1,0,0,0,0,3,6,9380000
120.9771807254397,24.804977540107828,17,10.16,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,6,10,3750000
120.95152489063916,24.79920213692964,15,31.76,1,1,1,112,1,1,1,1,0,0,0,1,0,0,0,10,15,8500000
120.99393678024126,24.80170176686549,25,19.65,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,4,12,7000000
120.98063120335284,24.81522549979813,1,33.41,1,1,0,112,3,2,1,1,0,0,1,0,0,0,0,5,8,5735000
120.92916119359808,24.83482007938236,30,31.58,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,3,5,6000000
120.93116538706724,24.84245919296284,8,44.90,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,13,15,12000000
120.96581171186564,24.819150291510542,18,57.20,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,3,14,16000000
120.96830564222644,24.77616553725652,18,24.17,1,1,1,112,1,1,1,1,0,0,1,0,0,1,0,0,4,5090000
120.96776855402122,24.78809226525765,33,35.08,0,0,0,112,4,2,2,1,1,0,0,0,0,0,0,1,5,7960000
120.98869350140136,24.812915004123667,1,28.90,0,0,0,112,3,3,2,1,0,1,0,0,1,0,0,0,2,6800000
120.9679933731453,24.79842107643273,33,32.78,1,1,0,112,2,2,2,1,0,0,1,0,0,0,0,8,8,6700000
120.95549961400924,24.80313081621968,14,12.87,1,1,0,112,2,1,1,0,0,0,1,0,0,0,0,3,10,5150000
120.97406106037351,24.82371139164048,9,86.95,1,0,0,112,4,3,5,1,0,1,0,0,1,0,0,0,4,37000000
120.96353555934697,24.82219239124056,1,47.29,0,0,1,112,4,2,2,1,0,1,0,0,1,0,0,0,2,13000000
120.97490189249493,24.82399141773559,34,43.87,0,0,0,112,4,3,3,1,0,1,0,0,1,0,0,0,2,17000000
121.02135235398588,24.787426099704295,39,29.40,0,0,0,112,4,2,3,1,0,1,0,0,1,0,0,0,2,15650000
120.9720344479228,24.817418085411333,1,25.51,1,1,0,112,2,2,1,1,0,0,1,0,0,0,0,5,7,5600000
120.95960210609704,24.810363901612245,18,101.22,0,0,0,112,6,3,3,1,0,1,0,0,1,0,0,0,4,37000000
120.97608460221213,24.795524398955955,1,10.69,1,0,0,112,1,1,1,1,0,0,1,0,0,0,0,1,7,2850000
120.9615451465328,24.79655965405265,30,15.96,1,1,0,112,2,1,1,1,0,0,0,1,0,0,0,10,12,6310000
121.01897717593312,24.776935134891964,24,22.50,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,3,3,6600000
120.9773197508775,24.801971024539025,9,134.38,1,1,3,112,3,2,2,1,0,0,0,1,0,0,0,25,26,44900000
120.92675182197053,24.843666914416428,15,40.93,1,1,1,112,2,2,2,1,0,0,0,1,0,0,0,2,13,7350000
120.92431820506602,24.79415287684893,25,134.78,0,0,0,112,0,0,0,1,0,1,0,0,1,0,0,0,5,22880000
120.97947414359396,24.813284195300994,4,56.96,1,1,0,112,3,2,2,0,0,0,0,1,0,0,0,1,14,25000000
120.99393678024126,24.80170176686549,25,19.65,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,4,12,7000000
120.97419499162795,24.797997928479447,30,38.89,1,1,0,112,2,2,2,1,0,0,1,0,0,0,0,7,9,8550000
121.02039232864368,24.783128601378163,39,42.21,0,1,1,112,3,2,2,1,1,0,0,0,0,0,0,1,5,5500000
121.02640339978444,24.77463170141293,21,9.05,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,3,6,2800000
120.9737670917221,24.81033996931777,50,21.78,0,0,0,112,0,0,0,1,0,1,0,0,1,0,0,0,2,15000000
120.96756513266352,24.80970675639517,27,112.20,1,1,2,112,3,2,2,0,0,0,0,1,0,0,0,3,12,29172000
120.927588639092,24.833889374098757,1,61.05,1,1,2,112,3,2,2,1,0,0,0,1,0,0,0,5,15,13950000
121.01263968646344,24.790966318995725,6,55.69,1,1,1,112,3,2,2,0,0,0,0,1,0,0,0,15,30,21200000
120.96463224492308,24.82713129730061,3,45.82,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,6,9,17000000
120.95369254427304,24.795013539361264,30,12.82,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,1,6,3220000
120.95166128645592,24.75349011035072,22,17.59,0,1,0,112,2,1,2,1,1,0,0,0,0,0,0,3,5,3120000
120.96884144377944,24.768978842653524,9,178.40,0,1,0,112,3,2,2,1,0,1,0,0,1,0,0,0,4,37000000
120.98410734249886,24.78384240406397,23,39.88,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,4,5,11800000
120.96901969599207,24.76793155104568,2,139.30,1,1,0,112,5,2,5,1,0,1,0,0,1,0,0,0,4,52000000
120.95537820187312,24.81072384446168,31,16.81,1,1,0,112,0,0,0,1,0,0,0,1,0,0,0,2,12,4050000
121.0122937409576,24.79311516395589,8,70.54,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,12,28,34280000
120.96665736697408,24.801219655374226,34,37.07,0,0,0,112,2,2,2,1,0,1,0,0,1,0,0,0,2,8000000
120.97041064073574,24.82360236645969,36,30.30,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,3,5,5880000
120.9643820635555,24.80251022642176,42,24.44,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,0,3,8000000
120.96178092541372,24.80176924045228,16,12.08,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,6,10,4680000
120.93927635640908,24.78638603614649,19,102.99,0,1,0,112,4,2,5,1,0,1,0,0,1,0,0,0,4,31500000
120.97234509417866,24.799460228643703,1,21.70,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,7,7,7100000
120.97981824002844,24.765269943813447,16,60.84,0,0,0,112,5,2,3,1,0,1,0,0,1,0,0,0,4,16000000
120.97480358517493,24.82092167676949,14,10.92,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,5,7,4540000
120.92675182197053,24.843666914416428,15,45.40,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,8,13,9400000
121.0119868034444,24.78962110350966,7,54.07,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,2,22,20500000
120.9672058047868,24.821967517354917,25,21.63,1,1,0,112,2,1,1,1,0,0,0,1,0,0,0,13,21,7300000
120.96819496083258,24.822401105771583,23,46.06,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,17,20,12400000
120.96100728751878,24.80859467456532,1,20.19,0,0,0,112,3,1,2,1,0,1,0,0,1,0,0,0,2,6420000
120.95785522909672,24.769364399185022,18,46.69,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,10,10,7380000
120.96047099017972,24.815375007851895,41,38.94,1,0,0,112,3,2,1,1,0,0,1,0,0,0,0,5,7,8800000
120.96668026646245,24.826553929716493,1,48.61,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,4,10,16200000
121.02022408860785,24.78240632293256,26,33.71,1,1,1,112,3,2,2,0,0,0,0,1,0,0,0,14,18,12700000
120.93861277757624,24.78833595890882,1,27.13,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,5,5,3600000
120.92972171429406,24.788259817203347,16,8.21,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,3,6,1320000
120.95537820187312,24.81072384446168,31,13.96,1,1,0,112,1,1,1,0,0,0,0,1,0,0,0,3,12,4000000
120.96764008733491,24.787694978576106,3,49.34,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,7,12,18180000
120.98321495778548,24.80105990758569,25,14.99,1,1,0,112,0,0,0,0,0,0,1,0,0,0,0,4,9,4800000
120.95637686641167,24.8118798149084,30,39.32,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,6,6,8000000
120.927588639092,24.833889374098757,1,41.38,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,14,15,9100000
120.95304526393824,24.8066873385362,28,46.21,1,1,1,112,3,2,1,1,0,0,0,1,0,0,0,11,20,11500000
120.93380409497418,24.77373459165996,39,19.73,0,0,0,112,4,2,3,1,0,1,0,0,1,0,0,0,2,4830000
120.98280798825655,24.81148791373666,4,54.68,0,0,0,112,6,1,6,1,0,1,0,0,1,0,0,0,4,16000000
120.92041190409164,24.808975844804365,26,64.75,0,0,0,112,4,3,3,1,0,1,0,0,1,0,0,0,4,7500000
120.9629071876346,24.806202575019555,31,68.33,1,1,1,112,3,2,2,0,0,0,0,1,0,0,0,9,16,8500000
120.96716909389336,24.811115126834096,27,22.61,1,1,1,112,1,1,1,1,0,0,1,0,0,0,0,6,8,6860000
121.01053317653326,24.792203403823223,11,79.15,1,1,2,112,3,2,2,1,0,0,0,1,0,0,0,14,15,38200000
120.99638973957774,24.80251442207175,15,60.86,1,1,2,112,2,2,2,1,0,0,0,1,0,0,0,12,12,25180000
120.95210812183376,24.80006004520656,30,33.89,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,6,7,7500000
120.96228317064842,24.809037405375957,1,84.36,0,0,0,112,7,3,6,1,0,1,0,0,1,0,0,0,4,15600000
120.96346326071904,24.798853413739007,43,35.28,0,0,0,112,0,0,0,1,0,1,0,0,1,0,0,0,3,12300000
120.96830564222644,24.77616553725652,18,15.26,1,1,0,112,1,1,1,1,0,0,1,0,0,1,0,0,4,3350000
120.93156179419648,24.841303714334405,16,55.29,0,0,0,112,3,3,4,1,0,1,0,0,1,0,0,0,4,12100000
120.92717329770068,24.833564145121464,3,43.25,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,3,15,9480000
120.93903847487134,24.80769349947181,12,66.04,0,1,0,112,5,2,4,1,0,1,0,0,1,0,0,0,4,15200000
120.92558495406008,24.842546793167028,2,30.76,1,1,0,112,2,1,1,1,0,0,1,0,0,0,0,6,9,8300000
120.9200068167324,24.808244298966123,1,33.00,0,0,0,112,4,2,2,1,0,1,0,0,1,0,0,0,2,7900000
120.92908871805813,24.84047192803281,9,26.28,1,1,0,112,2,2,1,1,0,0,0,1,0,0,0,9,11,6720000
120.96961629997683,24.79499053232776,1,30.21,0,0,0,112,3,1,2,1,0,1,0,0,1,0,0,0,2,9300000
120.94802522786657,24.795120025948435,9,55.62,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,2,12,15320000
120.97737646059362,24.816498080452416,32,12.71,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,11,16,3420000
120.95394926405469,24.76939032114357,25,70.90,0,1,0,112,4,2,2,1,0,1,0,0,1,0,0,0,4,14120000
120.93913247538649,24.79750022668523,11,43.35,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,3,11,14500000
120.97129691019104,24.79837660176166,28,24.03,1,0,0,112,2,1,1,1,0,0,1,0,0,0,0,3,10,5280000
120.96675219270654,24.81653221192468,25,48.92,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,5,7,12380000
120.9698207536405,24.808407104100507,40,25.52,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,5,5,8550000
120.953017825104,24.80075553296994,24,43.80,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,4,9,10700000
121.0165756354264,24.788302483387465,15,26.62,1,1,1,112,1,1,1,1,0,0,0,1,0,0,0,10,11,10500000
120.96668026646245,24.826553929716493,1,48.61,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,7,10,17580000
121.02748217586807,24.778649256761103,24,10.21,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,5,5,2400000
120.9244887368153,24.790198418149146,1,13.12,1,1,0,112,0,0,0,0,0,0,1,0,0,0,0,5,8,3960000
121.00425290451696,24.794334472296583,5,60.83,1,1,2,112,3,2,2,0,0,0,0,1,0,0,0,15,15,24800000
120.97947414359396,24.813284195300994,5,41.13,0,1,0,112,1,1,2,0,1,0,0,0,0,0,0,1,14,21300000
120.96830564222644,24.77616553725652,18,15.26,1,1,0,112,1,1,1,1,0,0,1,0,0,1,0,0,4,3750000
120.97504469213102,24.802521413574617,15,11.56,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,4,9,5680000
120.96223825747768,24.79403181361902,29,8.65,1,0,0,112,1,1,1,1,0,0,1,0,0,0,0,5,5,2600000
120.9542762673776,24.794517141450136,45,54.17,0,0,0,112,5,4,3,0,0,1,0,0,1,0,0,0,2,8800000
120.94848795000703,24.77633158154568,1,26.11,0,0,0,112,16,1,16,1,0,1,0,0,1,0,0,0,2,6500000
120.9633905277836,24.81076213564231,14,10.57,1,1,0,112,1,1,1,0,0,0,0,1,0,0,0,10,11,4900000
120.9575279467878,24.80124442948737,32,42.68,1,0,1,112,3,2,2,1,0,0,1,0,0,0,0,2,5,9420000
120.96794962696718,24.814690626799344,1,28.91,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,3,6,8580000
120.9687483132852,24.824947297375772,30,39.32,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,2,6,12000000
120.9332850887296,24.801181411055477,15,58.92,0,0,0,112,4,2,3,1,0,1,0,0,1,0,0,0,4,15000000
120.97293468308789,24.81725574479541,1,48.66,0,1,1,112,3,2,2,1,1,0,0,0,0,0,0,4,5,10010000
120.98835797208842,24.8043829313516,1,16.58,1,0,0,112,2,1,1,1,0,0,1,0,0,0,0,1,5,5850000
120.96574362655998,24.814924890583555,1,27.26,0,0,0,112,4,4,4,1,1,0,0,0,0,0,0,1,5,8000000
120.97965982634392,24.76651588797289,1,31.46,0,0,0,112,4,2,2,1,0,1,0,0,1,0,0,0,2,12880000
